タイトル,アーティスト,作品名,ジャンル,リンク
99,MOB CHOIR,モブサイコ100,アニソン,
3月9日,レミオロメン,1リットルの涙,邦ロック,
-Across the line-,小鳥遊六花(CV.内田真礼),中二病でも恋がしたい！,アニソン,
-LEGNE- 仇なす剣 光の旋律,Rosenburg Engel (神崎蘭子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
-Zero,KARAKURI,Tokyo 7th シスターズ,ナナシス,
「ひとりで生きられそう」ってそれってねえ褒めているの,Juice=Juice,,ハロプロ、アイドル,
『バッハの旋律を夜に聴いたせいです。』,サカナクション,,邦ロック,
*** パショナート,野水いおり,これはゾンビですか?,アニソン,
#girls,9nine,,アイドル,
#カワイイって言って？,カレンチャン,ウマ娘 プリティーダービー,ウマ娘,
∀NSWER,Individuals 、早坂美玲、森久保乃々、星輝子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
∞ライトレス,マンハッタンカフェ ,ウマ娘 プリティーダービー,ウマ娘,
△,パスピエ,,邦ロック,
♡桃色片想い♡,松浦亜弥,,ハロプロ、アイドル,
100％ちゅ〜学生,七森中☆ごらく部,ゆるゆり,アニソン,
100万回の「I love you」,Rake,,J-POP,
10年桜,AKB48,,J-POP、アイドル,
12秒,HKT48,,J-POP、アイドル,
14歳のサマーソーダ,サンボンリボン,Tokyo 7th シスターズ,ナナシス,
14平米にスーベニア,久川凪,アイドルマスター シンデレラガールズ,アイマス、デレマス,
1番輝く星,アーリャ(CV: 上坂すみれ),時々ボソッとロシア語でデレる隣のアーリャさん,アニソン,
2nd SIDE,神谷奈緒 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
36℃U・B・U,初星学園,学園アイドルマスター,アイマス、学マス,
366日,HY,,J-POP,
9nine o'clock,9nine,,アイドル,
Absolute NIne,塩見周子、高垣楓、渋谷凛、前川みく、一ノ瀬志希、相葉夕美、城ヶ崎美嘉、向井拓海、小早川紗枝,アイドルマスター シンデレラガールズ,アイマス、デレマス,
After LIKE,IVE,,K-POP,
after school NAVIGATORS,にこりんぱな,ラブライブ！,ラブライブ！,
again,YUI,鋼の錬金術師,アニソン、J-POP,
AIAIAI,Kizuna AI,,VTuber・Vsinger,
Airplane,IZ*ONE,,K-POP,
Almond Chocolate,ILLIT,,K-POP,
Alright！ハートキャッチプリキュア！,池田彩,ハートキャッチプリキュア!,アニソン、プリキュア,
always,荒木比奈、喜多見柚、村上巴、藤原肇、関裕美,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Angel Breeze,川島瑞樹 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Angel drops,9nine,,アイドル,
Angelic Angel,μ's,ラブライブ！,ラブライブ！,
AOZORA TRAIN,SiSH,Tokyo 7th シスターズ,ナナシス,
around the world,m.o.v.e,頭文字D,アニソン,
AWAKE,向田紗栄子（CV：上坂すみれ）,龍が如く7 光と闇の行方,アニソン,
B.A.A.B.,KARAKURI,Tokyo 7th シスターズ,ナナシス,
baby maybe 恋のボタン,μ's,ラブライブ！,ラブライブ！,
Baby Sweet Berry Love,小倉唯,変態王子と笑わない猫。,声優、アニソン,
BAD GIRL,少女時代,,K-POP,
Bamboo・Scramble,パンダくん (CV.福山潤),しろくまカフェ,アニソン,
BATTLE BATTLE BATTLE,Fling Posse VS 麻天狼,ヒプノシスマイク -Division Rap Battle-,アニソン、J-POP,
Be As One,w-inds.,FAIRY TAIL,アニソン,
beautifulさ,BiSH,,J-POP、アイドル,
Behind Moon,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
Believe,嵐,ヤッターマン,J-POP、アイドル,
Believe in yourself,阿部真央,ベイビーステップ,アニソン,
Best Friend,西野カナ,,J-POP,
Beware,IZ*ONE,,K-POP,
BEYOND THE STARLIGHT,城ヶ崎莉嘉、緒方智絵里、北条加蓮、川島瑞樹、大槻唯,アイドルマスター シンデレラガールズ,アイマス、デレマス,
BIG LOVE,内田真礼×内田雄馬,,声優,
Biri-Biri,YOASOBI,ポケットモンスター スカーレット・バイオレット,J-POP、アニソン,
BLUE,ポルカドットスティングレイ,,邦ロック,
Booo!,西沢さんP,,ボカロ,
BOW AND ARROW,米津玄師,メダリスト,J-POP、アニソン,
BOY,King Gnu,王様ランキング,邦ロック、アニソン,
Boys be Ambitious!!,Hi-Fi CAMP,FAIRY TAIL,アニソン,
Brand new!,辻野あかり、砂塚あきら、桐生つかさ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Brave,9nine,,アニソン,
Breakthrough,Going Under Ground,FAIRY TAIL,アニソン,
butterfly,木村カエラ,,J-POP,
Bのリベンジ,B小町,【推しの子】,アニソン、アイドル,
Café Parade!,Café Parade,アイドルマスター SideM,アイマス,
Cagayake!GIRLS,放課後ティータイム,けいおん！,アニソン,
Call Me Maybe,Carly Rae Jepsen,,洋楽,
Campus mode!!,初星学園,学園アイドルマスター,アイマス、学マス,
Can't Stop!!,片桐早苗 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
CANDY CANDY,きゃりーぱみゅぱみゅ,,J-POP,
CANDY MAGIC,みみめめMIMI,山田くんと7人の魔女,アニソン,
Candy Pop,TWICE,,K-POP,
Carnival,内田真礼×内田雄馬,,声優,
Catch Catch,YENA,,K-POP,
CHA CHA SING,Berryz工房,,ハロプロ、アイドル,
Chai Maxx,ももいろクローバー,,J-POP、アイドル,
change,nonoc,ハコヅメ〜交番女子の逆襲〜,アニソン,
CHANGE!!!!,765PRO ALLSTARS,THE IDOLM@STER,アイマス,
CHE.R.RY,YUI,,J-POP,
CHEER UP,TWICE,,K-POP,
CheerS,ClariS,はたらく細胞,アニソン,
Chooseme♡ダーリン,StylipS,この中に1人妹がいる！,アニソン,
CHU-LIP,大塚愛,,J-POP,
City Angel,上坂すみれ,,声優,
CLICK,ClariS,ニセコイ,アニソン,
Clover Wish,ChamJam,推しが武道館いってくれたら死ぬ,アニソン、アイドル,
clumsy trick,初星学園,学園アイドルマスター,アイマス、学マス,
Cocoro Magical,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
colorful,9nine,,アイドル,
Comeback Story V,スペシャルウィーク、ライスシャワー、スマートファルコン、トーセンジョーダン、ナイスネイチャ、キングヘイロー、メジロパーマー、ツルマルツヨシ、サクラローレル,ウマ娘 プリティーダービー,ウマ娘,
comic cosmic,佐久間まゆ、久川颯、中野有香、佐々木千枝、堀裕子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
CRAZY FOR YOU,Kylee,,J-POP,
Creamy&Spicy,大塚愛,,J-POP,
Cross Over,9nine,STAR DRIVER 輝きのタクト,アニソン、アイドル,
crossing field,LiSA,ソードアート・オンライン,アニソン,
Cry Baby,Official髭男dism,東京リベンジャーズ,邦ロック、アニソン,
Cutie Panther,BiBi,ラブライブ！,ラブライブ！,
D-D-DANCE,IZ*ONE,,K-POP,
DADDY! DADDY! DO!,鈴木雅之 feat. 鈴木愛理,かぐや様は告らせたい,J-POP、アニソン,
Dance The Night Away,TWICE,,K-POP,
Dance With Cinderella!,輝夜月,,VTuber・Vsinger,
Danceでバコーン!,°C-ute,,ハロプロ、アイドル,
DANZEN!ふたりはプリキュア,五條真由美,ふたりはプリキュア,アニソン、プリキュア,
Daring!!,西木野真姫,ラブライブ！,ラブライブ！,
Darling,西野カナ,,J-POP,
Daydream Cafe,Petit Rabbit's,ご注文はうさぎですか？,アニソン,
Daydreamer,YUI,,J-POP,
daze,じん,メカクシティアクターズ,ボカロ,
DEAD OR LIE,黒崎真音 feat.TRUSTRICK,ダンガンロンパ3 -The End of 希望ヶ峰学園-,アニソン,
DENKOUSEKKA,ポルカドットスティングレイ,,邦ロック,
departure!,小野正利,HUNTER×HUNTER,アニソン,
divine intervention,fhána,ウィッチクラフトワークス,邦ロック、アニソン,
DOKIDOKIリズム,城ヶ崎莉嘉 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
don't cry anymore,miwa,,J-POP,
"Don't say ""lazy""",放課後ティータイム,けいおん！,アニソン,
Don’t think. Feel !!!,アイドリング!!!,FAIRY TAIL,アニソン、アイドル,
DRAMATIC JOURNEY,スペシャルウィーク、トウカイテイオー、マルゼンスキー、テイエムオペラオー、シンボリルドルフ、オグリキャップ、ナリタブライアン、タマモクロス、マンハッタンカフェ、ミホノブルボン、サトノダイヤモンド、キタサンブラック,ウマ娘 プリティーダービー,ウマ娘,
Dream Goes On,春音あいら（CV：阿澄佳奈）,プリティーリズム・オーロラドリーム,アニソン,
Dreamer,AiRI,TARI TARI,アニソン,
DRIVE A LIVE,315 STARS,アイドルマスター SideM,アイマス,
drops,飴村乱数（CV：白井悠介）,ヒプノシスマイク -Division Rap Battle-,アニソン、J-POP,
Duet♥してくださいΨ,斉木楠雄（CV.神谷浩史）&照橋心美（CV.茅野愛衣）,斉木楠雄のΨ難,アニソン,
EASY LOVE,上坂すみれ,イジらないで、長瀞さん,声優、アニソン,
ELEVEN,IVE,,K-POP,
ENDLESS DANCE,初星学園,学園アイドルマスター,アイマス、学マス,
EVERAFTER,鷺沢文香、一ノ瀬志希、神谷奈緒、高森藍子、佐久間まゆ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
EVERLASTING,本田未央、辻野あかり、双葉杏、木村夏樹、アナスタシア(CV:上坂すみれ)、ナターリア、橘ありす、輿水幸子、依田芳乃、川島瑞樹,アイドルマスター シンデレラガールズ,アイマス、デレマス,
EVERMORE,城ヶ崎美嘉、前川みく、一ノ瀬志希、神崎蘭子、二宮飛鳥,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Everyday、カチューシャ,AKB48,,J-POP、アイドル,
Evidence,Daisy×Daisy,FAIRY TAIL,アニソン,
Evolution No.9,9nine,,アイドル,
Eyecatch! Too much!,宮越華（CV：戸松 遥）＆村主さゆり（CV：日笠陽子）＆鎌倉志保（CV：雨宮 天）,WWW.WORKING!!,アニソン,
FALLING DOWN,セブンシスターズ,Tokyo 7th シスターズ,ナナシス,
Family Song,星野源,過保護のカホコ,J-POP、ドラマ,
FANCY,TWICE,,K-POP,
Fantasia for the Girls,久川颯、イヴ・サンタクロース、白雪千夜、神谷奈緒、藤原肇、依田芳乃、赤城みりあ、星輝子、小早川紗枝,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Fantastic future,田村ゆかり,変態王子と笑わない猫。,声優,
Feel Special,TWICE,,K-POP,
FEELING AROUND,鈴木みのり,ラーメン大好き小泉さん,声優,
Fiesta,＋Plus,FAIRY TAIL,アニソン、邦ロック,
FIESTA,IZ*ONE,,K-POP,
Fighting My Way,初星学園,学園アイドルマスター,アイマス、学マス,
FLASH,Perfume,,J-POP,
Flip Flop,日野茜、高森藍子、及川雫、脇山珠美、道明寺歌鈴,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Fluorite,初星学園,学園アイドルマスター,アイマス、学マス,
Follow Me,E-girls,,J-POP,
FREE,ポルカドットスティングレイ,,邦ロック,
From Noon Till Dawn ,ストレイテナー,勇者ヨシヒコと悪霊の鍵,邦ロック、ドラマ,
Frost,神谷奈緒、脇山珠美、上条春菜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ft.,FUNKIST,FAIRY TAIL,アニソン,
FUN☆FUN☆わんだふるDAYS！,石井あみ&後本萌葉,わんだふるぷりきゅあ！,アニソン、プリキュア,
FUNBAREZRUNNER,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
Future Diver,でんぱ組.inc,,J-POP、アイドル,
Gaze on Me!,ウオッカ、ダイワスカーレット、マヤノトップガン、スマートファルコン、ダイタクヘリオス、サクラローレル、ヤマニンゼファー、ダイイチルビー、アストンマーチャン,ウマ娘 プリティーダービー,ウマ娘,
Gee,少女時代,,K-POP,
GEMSTONE,的場梨沙,アイドルマスター シンデレラガールズ,アイマス、デレマス,
GENIE,少女時代,,K-POP,
Giri Giri,鈴木雅之 feat. すぅ,かぐや様は告らせたい,J-POP、アニソン,
Girls Talk‼︎,NI+CORA,Tokyo 7th シスターズ,ナナシス,
GIRLS’ LEGEND U,スペシャルウィーク、サイレンススズカ、トウカイテイオー、ウオッカ、ダイワスカーレット、ゴールドシップ、メジロマックイーン,ウマ娘 プリティーダービー,ウマ娘,
Give me some more…,アルストロメリア,シャイニーカラーズ,アイマス,
Glitter (Starving Trancer Remix),Another Infinity feat. Mayumi Morinaga,FAIRY TAIL,アニソン,
GLORIA,YUI,,J-POP,
Glorious Moment !,ナリタトップロード、テイエムオペラオー、アドマイヤベガ,ウマ娘 プリティーダービー Road to the Top,ウマ娘,
GO FOR IT !!,西野カナ,,J-POP,
GO GO サマー！,KARA,,K-POP,
Go Just Go!,夢見りあむ、大槻唯、五十嵐響子、佐藤心、一ノ瀬志希、鷹富士茄子、棟方愛海、川島瑞樹、北条加蓮,アイドルマスター シンデレラガールズ,アイマス、デレマス,
GO MY WAY!!,天海春香 、高槻やよい 、水瀬伊織 ,THE IDOLM@STER,アイマス,
Go This Way,マンハッタンカフェ、エアシャカール、ナイスネイチャ,ウマ娘 プリティーダービー,ウマ娘,
GO-GO たまごっち,ならゆりあ,たまごっち!,アニソン,
GO!GO!MANIAC,放課後ティータイム,けいおん！,アニソン,
GOCHISO様,ヒシアマゾン、サクラチヨノオー、カツラギエース、シーザリオ,ウマ娘 プリティーダービー,ウマ娘,
GOIN'!!!,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Golden Time,堀江由衣,ゴールデンタイム,声優、アニソン,
Good Morning World!,BURNOUT SYNDROMES,Dr.STONE,アニソン、邦ロック,
Good Time,Owl City & Carly Rae Jepsen,,洋楽,
Good-bye days,YUI,タイヨウのうた,J-POP、ドラマ,
Gossip Club,セクシーギャルズ、大槻唯、藤本里奈、城ヶ崎美嘉,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Great Journey,ニュージェネレーションズ 、島村卯月、渋谷凛、本田未央,アイドルマスター シンデレラガールズ,アイマス、デレマス,
GSK☆,ゴールドシチー、トーセンジョーダン、メジロパーマー、ダイタクヘリオス,ウマ娘 プリティーダービー,ウマ娘,
H-A-J-I-M-A-R-I-U-T-A-!!,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
H@ppy Togetherl!!,林桃子,フレッシュプリキュア!,アニソン、プリキュア,
HALLOWEEN GAME,姫川友紀、中野有香、堀裕子、上条春菜、白雪千夜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Halloween♥Code,安部菜々、乙倉悠貴、前川みく,アイドルマスター シンデレラガールズ,アイマス、デレマス,
HANABI,Mr.Children,コード・ブルー -ドクターヘリ緊急救命-,邦ロック,
Happiness,嵐,山田太郎ものがたり,J-POP、アイドル,
Happy Birthday to you you,YUI,,J-POP,
Happy Days,大塚愛,,J-POP,
Happy maker!,μ's,ラブライブ！,ラブライブ！,
Happy New Yeah!,島村卯月、渋谷凛、本田未央、佐藤心、三村かな子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Happy×2 Days,CANDY ISLAND、双葉杏、三村かなこ、緒方智絵里,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Happy☆てぃんくる,増山加弥乃 with ルビー＆ラブラ,ジュエルペット てぃんくる☆,アニソン、サンリオ,
HAPPYぱLUCKY,SoLaMi♡SMILE,プリパラ,アニソン,
HARURUNRUN,関裕美、水本ゆかり、棟方愛海,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Heart Pattern,桐崎千棘 (CV: 東山奈央),ニセコイ,アニソン,
Heart Shaker,TWICE,,K-POP,
Heart Voice,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
HEARTRIS,NiziU,,J-POP,
HELLO,YUI,Paradise Kiss,J-POP、ドラマ,
Hello，星を数えて,星空凛、西木野真姫、小泉花陽,ラブライブ！,ラブライブ！,
Hello...my friend,4U,Tokyo 7th シスターズ,ナナシス,
HELP,愛美,,声優,
Hero too,KYOKA JIRO Starring Chrissy Costanza,僕のヒーローアカデミア,アニソン,
HEROES,Brian the Sun,僕のヒーローアカデミア,アニソン、邦ロック,
HIGH POWERED,スフィア,侵略!イカ娘,アニソン、声優,
Highlight,IZ*ONE,,K-POP,
HOLY SHINE,Daisy×Daisy,FAIRY TAIL,アニソン,
Honey Come‼︎,小倉唯,城下町のダンデライオン,声優、アニソン,
Honey sweet tea time,放課後ティータイム,けいおん！,アニソン,
HOOT,少女時代,,K-POP,
Hotel Moonside,速水奏 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
How crazy,YUI,,J-POP,
Hungry Bambi,佐々木千枝、市原仁奈、橘ありす、龍崎薫、棟方愛海、遊佐こずえ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
I AM,IVE,,K-POP,
I am...,9nine,,アイドル,
I LOVE…,Official髭男dism,恋はつづくよどこまでも,邦ロック、ドラマ,
I Really Like You,Carly Rae Jepsen,,洋楽,
I remember you,YUI,,J-POP,
I Wish,Milky Bunny,FAIRY TAIL,アニソン,
I'll Like You,ILLIT,,K-POP,
ICHIDAIJI,ポルカドットスティングレイ,,邦ロック,
IGNITE,藍井エイル,ソードアート・オンライン,アニソン,
